GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2011/5/8,41000234,Final,1610612742,1610612747,2010,1610612742,122,0.603,0.737,0.625,32,40,1610612747,86,0.378,0.731,0.208,16,39,1
2011/5/8,41000204,Final,1610612737,1610612741,2010,1610612737,100,0.494,0.8,0.364,23,36,1610612741,88,0.41,0.778,0.188,19,37,1
2011/5/7,41000223,Final,1610612763,1610612760,2010,1610612763,101,0.378,0.682,0.3,17,55,1610612760,93,0.366,0.913,0.19,19,53,1
2011/5/7,41000213,Final,1610612738,1610612748,2010,1610612738,97,0.5,0.824,0.5,27,39,1610612748,81,0.425,0.737,0.217,20,36,1
2011/5/6,41000203,Final,1610612737,1610612741,2010,1610612737,82,0.471,0.6,0.167,18,34,1610612741,99,0.468,0.833,0.5,18,47,0
2011/5/6,41000233,Final,1610612742,1610612747,2010,1610612742,98,0.463,0.828,0.414,22,39,1610612747,92,0.476,0.786,0.231,19,37,1
2011/5/4,41000202,Final,1610612741,1610612737,2010,1610612741,86,0.393,0.833,0.227,19,58,1610612737,73,0.338,0.75,0.231,14,39,1
2011/5/4,41000232,Final,1610612747,1610612742,2010,1610612747,81,0.41,0.55,0.1,18,44,1610612742,93,0.42,0.81,0.32,20,39,0
2011/5/3,41000212,Final,1610612748,1610612738,2010,1610612748,102,0.453,0.75,0.438,15,44,1610612738,91,0.43,0.773,0.545,18,38,1
2011/5/3,41000222,Final,1610612760,1610612763,2010,1610612760,111,0.528,0.818,0.571,17,34,1610612763,102,0.443,0.824,0.364,19,38,1
2011/5/2,41000201,Final,1610612741,1610612737,2010,1610612741,95,0.446,0.813,0.444,21,37,1610612737,103,0.513,0.8,0.538,20,38,0
2011/5/2,41000231,Final,1610612747,1610612742,2010,1610612747,94,0.429,0.85,0.263,21,44,1610612742,96,0.494,0.818,0.45,30,40,0
2011/5/1,41000221,Final,1610612760,1610612763,2010,1610612760,101,0.449,0.781,0.429,16,42,1610612763,114,0.494,0.821,0.375,21,45,0
2011/5/1,41000211,Final,1610612748,1610612738,2010,1610612748,99,0.471,0.813,0.474,17,39,1610612738,90,0.427,0.778,0.5,18,39,1
2011/4/29,41000146,Final,1610612763,1610612759,2010,1610612763,99,0.521,0.733,0.111,12,43,1610612759,91,0.435,0.857,0.227,15,32,1
2011/4/28,41000136,Final,1610612737,1610612753,2010,1610612737,84,0.392,0.933,0.364,18,38,1610612753,81,0.433,0.818,0.263,14,31,1
2011/4/28,41000156,Final,1610612740,1610612747,2010,1610612740,80,0.429,0.944,0.214,20,30,1610612747,98,0.459,0.962,0.357,23,43,0
2011/4/28,41000166,Final,1610612757,1610612742,2010,1610612757,96,0.443,0.808,0.238,16,41,1610612742,103,0.5,0.864,0.333,23,39,0
2011/4/27,41000115,Final,1610612748,1610612755,2010,1610612748,97,0.4,0.84,0.4,17,47,1610612755,91,0.47,0.647,0.2,20,41,1
2011/4/27,41000145,Final,1610612759,1610612763,2010,1610612759,110,0.459,0.781,0.318,23,45,1610612763,103,0.471,0.783,0.3,19,50,1
2011/4/27,41000175,Final,1610612760,1610612743,2010,1610612760,100,0.366,0.81,0.25,16,51,1610612743,97,0.462,0.81,0.444,16,38,1
2011/4/26,41000135,Final,1610612753,1610612737,2010,1610612753,101,0.41,0.759,0.423,18,48,1610612737,76,0.362,0.688,0.25,15,43,1
2011/4/26,41000105,Final,1610612741,1610612754,2010,1610612741,116,0.482,0.815,0.452,27,38,1610612754,89,0.392,0.923,0.438,14,38,1
2011/4/26,41000155,Final,1610612747,1610612740,2010,1610612747,106,0.493,0.833,0.389,21,42,1610612740,90,0.493,0.667,0.476,21,25,1
2011/4/25,41000144,Final,1610612763,1610612759,2010,1610612763,104,0.506,0.81,0.417,22,39,1610612759,86,0.467,0.786,0.278,16,37,1
2011/4/25,41000165,Final,1610612742,1610612757,2010,1610612742,93,0.41,0.743,0.176,22,49,1610612757,82,0.432,0.737,0.25,13,37,1
2011/4/25,41000174,Final,1610612743,1610612760,2010,1610612743,104,0.386,0.705,0.474,19,44,1610612760,101,0.443,0.774,0.368,17,50,1
2011/4/24,41000114,Final,1610612755,1610612748,2010,1610612755,86,0.405,0.875,0.444,18,49,1610612748,82,0.385,0.81,0.217,14,41,1
2011/4/24,41000124,Final,1610612752,1610612738,2010,1610612752,89,0.341,0.75,0.296,19,42,1610612738,101,0.494,0.75,0.25,24,53,0
2011/4/24,41000134,Final,1610612737,1610612753,2010,1610612737,88,0.467,0.6,0.4,21,44,1610612753,85,0.392,0.724,0.087,11,42,1
2011/4/24,41000154,Final,1610612740,1610612747,2010,1610612740,93,0.446,0.852,0.286,25,39,1610612747,88,0.431,0.733,0.222,17,32,1
2011/4/23,41000104,Final,1610612754,1610612741,2010,1610612754,89,0.392,0.647,0.313,12,45,1610612741,84,0.378,0.792,0.15,19,46,1
2011/4/23,41000164,Final,1610612757,1610612742,2010,1610612757,84,0.42,0.957,0.211,13,34,1610612742,82,0.408,1,0.385,19,37,1
2011/4/23,41000143,Final,1610612763,1610612759,2010,1610612763,91,0.423,0.724,0.364,24,37,1610612759,88,0.413,0.75,0.133,19,48,1
2011/4/23,41000173,Final,1610612743,1610612760,2010,1610612743,94,0.372,0.667,0.261,18,43,1610612760,97,0.363,0.767,0.286,17,49,0
2011/4/22,41000123,Final,1610612752,1610612738,2010,1610612752,96,0.434,0.75,0.45,18,33,1610612738,113,0.506,0.882,0.583,31,43,0
2011/4/22,41000133,Final,1610612737,1610612753,2010,1610612737,88,0.42,0.737,0.429,20,38,1610612753,84,0.425,0.667,0.286,20,41,1
2011/4/22,41000153,Final,1610612740,1610612747,2010,1610612740,86,0.458,0.75,0.154,17,38,1610612747,100,0.487,0.792,0.438,17,43,0
2011/4/21,41000103,Final,1610612754,1610612741,2010,1610612754,84,0.379,0.944,0.1,11,42,1610612741,88,0.389,0.852,0.45,20,42,0
2011/4/21,41000113,Final,1610612755,1610612748,2010,1610612755,94,0.439,0.684,0.429,24,34,1610612748,100,0.456,0.8,0.333,19,50,0
2011/4/21,41000163,Final,1610612757,1610612742,2010,1610612757,97,0.48,0.81,0.571,18,37,1610612742,92,0.515,0.565,0.409,16,37,1
2011/4/20,41000172,Final,1610612760,1610612743,2010,1610612760,106,0.439,0.857,0.333,19,54,1610612743,89,0.391,0.757,0.438,12,31,1
2011/4/20,41000142,Final,1610612759,1610612763,2010,1610612759,93,0.438,0.688,0.412,21,48,1610612763,87,0.398,0.7,0.214,17,47,1
2011/4/20,41000152,Final,1610612747,1610612740,2010,1610612747,87,0.447,0.682,0.364,20,44,1610612740,78,0.391,0.625,0.364,14,36,1
2011/4/19,41000122,Final,1610612738,1610612752,2010,1610612738,96,0.47,0.75,0.545,21,37,1610612752,93,0.356,0.778,0.32,14,53,1
2011/4/19,41000132,Final,1610612753,1610612737,2010,1610612753,88,0.346,0.806,0.217,9,52,1610612737,82,0.395,0.647,0.35,15,39,1
2011/4/19,41000162,Final,1610612742,1610612757,2010,1610612742,101,0.487,0.731,0.421,20,37,1610612757,89,0.485,0.667,0.5,20,37,1
2011/4/18,41000112,Final,1610612748,1610612755,2010,1610612748,94,0.472,0.793,0.2,16,46,1610612755,73,0.342,0.65,0.429,18,40,1
2011/4/18,41000102,Final,1610612741,1610612754,2010,1610612741,96,0.386,0.794,0.357,15,57,1610612754,90,0.416,0.741,0.353,22,33,1
2011/4/17,41000141,Final,1610612759,1610612763,2010,1610612759,98,0.4,0.766,0.4,13,40,1610612763,101,0.552,0.636,0.6,22,38,0
2011/4/17,41000151,Final,1610612747,1610612740,2010,1610612747,100,0.459,0.788,0.462,17,41,1610612740,109,0.519,0.697,0.364,24,33,0
2011/4/17,41000121,Final,1610612738,1610612752,2010,1610612738,87,0.438,0.667,0.385,20,44,1610612752,85,0.423,0.688,0.348,16,34,1
2011/4/17,41000171,Final,1610612760,1610612743,2010,1610612760,107,0.494,0.786,0.474,15,37,1610612743,103,0.506,0.636,0.25,23,34,1
2011/4/16,41000101,Final,1610612741,1610612754,2010,1610612741,104,0.439,0.813,0.3,18,49,1610612754,99,0.464,0.647,0.556,21,34,1
2011/4/16,41000111,Final,1610612748,1610612755,2010,1610612748,97,0.419,0.795,0.235,15,52,1610612755,89,0.412,0.8,0.368,22,39,1
2011/4/16,41000131,Final,1610612753,1610612737,2010,1610612753,93,0.453,0.633,0.273,15,40,1610612737,103,0.514,0.724,0.429,19,29,0
2011/4/16,41000161,Final,1610612742,1610612757,2010,1610612742,89,0.409,0.862,0.526,14,39,1610612757,81,0.461,0.692,0.125,22,40,1
2011/4/13,21001216,Final,1610612738,1610612752,2010,1610612738,112,0.565,0.615,0.471,19,40,1610612752,102,0.459,0.81,0.304,22,37,1
2011/4/13,21001217,Final,1610612766,1610612737,2010,1610612766,96,0.5,0.813,0.3,27,37,1610612737,85,0.43,0.8,0.125,16,37,1
2011/4/13,21001218,Final,1610612739,1610612764,2010,1610612739,100,0.422,0.862,0.238,23,40,1610612764,93,0.433,0.733,0.333,24,44,1
2011/4/13,21001219,Final,1610612753,1610612754,2010,1610612753,92,0.438,0.8,0.308,17,55,1610612754,74,0.307,0.688,0.36,16,35,1
2011/4/13,21001220,Final,1610612755,1610612765,2010,1610612755,100,0.429,0.875,0.333,27,40,1610612765,104,0.487,0.774,0.353,26,41,0
2011/4/13,21001221,Final,1610612761,1610612748,2010,1610612761,79,0.438,0.647,0.125,16,33,1610612748,97,0.457,0.714,0.5,20,40,0
2011/4/13,21001222,Final,1610612741,1610612751,2010,1610612741,97,0.43,0.815,0.333,23,45,1610612751,92,0.45,0.875,0.4,21,35,1
2011/4/13,21001223,Final,1610612742,1610612740,2010,1610612742,121,0.548,0.824,0.464,32,42,1610612740,89,0.43,0.882,0.429,23,35,1
2011/4/13,21001224,Final,1610612750,1610612745,2010,1610612750,102,0.446,0.762,0.308,20,42,1610612745,121,0.5,0.781,0.387,32,48,0
2011/4/13,21001225,Final,1610612760,1610612749,2010,1610612760,106,0.477,0.778,0.4,26,52,1610612749,110,0.455,0.852,0.389,22,34,0
2011/4/13,21001226,Final,1610612762,1610612743,2010,1610612762,107,0.506,0.808,0.533,25,37,1610612743,103,0.506,0.846,0.214,15,37,1
2011/4/13,21001227,Final,1610612744,1610612757,2010,1610612744,110,0.511,0.667,0.435,33,41,1610612757,86,0.337,0.76,0.423,18,48,1
2011/4/13,21001228,Final,1610612746,1610612763,2010,1610612746,110,0.543,0.704,0.2,36,37,1610612763,103,0.429,0.857,0.467,25,39,1
2011/4/13,21001229,Final,1610612756,1610612759,2010,1610612756,106,0.402,0.828,0.421,23,46,1610612759,103,0.427,0.757,0.238,19,51,1
2011/4/13,21001230,Final,1610612758,1610612747,2010,1610612758,108,0.455,0.579,0.292,24,53,1610612747,116,0.495,0.909,0.375,30,43,0
2011/4/12,21001213,Final,1610612752,1610612741,2010,1610612752,90,0.41,0.824,0.258,19,33,1610612741,103,0.434,0.889,0.35,20,51,0
2011/4/12,21001214,Final,1610612757,1610612763,2010,1610612757,102,0.45,0.913,0.5,23,39,1610612763,89,0.456,0.611,0.5,16,42,1
2011/4/12,21001215,Final,1610612747,1610612759,2010,1610612747,102,0.456,0.893,0.263,24,45,1610612759,93,0.352,0.917,0.36,18,42,1
2011/4/11,21001202,Final,1610612737,1610612748,2010,1610612737,90,0.446,0.571,0.333,25,35,1610612748,98,0.522,0.833,0.353,24,38,0
2011/4/11,21001203,Final,1610612751,1610612766,2010,1610612751,103,0.544,0.929,0.4,23,29,1610612766,105,0.57,0.688,0.308,27,30,0
2011/4/11,21001204,Final,1610612755,1610612753,2010,1610612755,85,0.427,0.909,0.294,22,31,1610612753,95,0.438,0.667,0.44,24,56,0
2011/4/11,21001205,Final,1610612764,1610612738,2010,1610612764,95,0.4,0.781,0.4,14,46,1610612738,94,0.381,0.824,0.286,20,49,1
2011/4/11,21001206,Final,1610612765,1610612739,2010,1610612765,101,0.514,0.75,0.444,22,45,1610612739,110,0.464,0.765,0.316,28,34,0
2011/4/11,21001207,Final,1610612749,1610612761,2010,1610612749,93,0.421,0.867,0.176,20,45,1610612761,86,0.37,0.742,0.25,16,50,1
2011/4/11,21001208,Final,1610612740,1610612762,2010,1610612740,78,0.378,0.692,0.364,16,42,1610612762,90,0.552,0.667,0.375,25,32,0
2011/4/11,21001209,Final,1610612745,1610612742,2010,1610612745,91,0.365,0.813,0.296,24,52,1610612742,98,0.458,0.9,0.235,21,49,0
2011/4/11,21001210,Final,1610612743,1610612744,2010,1610612743,134,0.532,0.686,0.435,31,49,1610612744,111,0.444,0.857,0.52,20,37,1
2011/4/11,21001211,Final,1610612756,1610612750,2010,1610612756,135,0.543,0.739,0.621,40,35,1610612750,127,0.547,0.8,0.438,21,45,1
2011/4/11,21001212,Final,1610612758,1610612760,2010,1610612758,112,0.412,0.905,0.2,21,40,1610612760,120,0.573,0.865,0.2,20,40,0
2011/4/10,21001193,Final,1610612753,1610612741,2010,1610612753,99,0.432,0.81,0.5,22,33,1610612741,102,0.6,0.885,0.538,25,37,0
2011/4/10,21001194,Final,1610612748,1610612738,2010,1610612748,100,0.507,0.692,0.333,24,42,1610612738,77,0.453,0.813,0.462,16,26,1
2011/4/10,21001195,Final,1610612766,1610612765,2010,1610612766,101,0.538,0.45,0.444,29,29,1610612765,112,0.556,0.737,0.421,32,39,0
2011/4/10,21001196,Final,1610612761,1610612751,2010,1610612761,99,0.513,0.714,0.167,20,45,1610612751,92,0.386,0.815,0.154,16,31,1
2011/4/10,21001197,Final,1610612763,1610612740,2010,1610612763,111,0.603,0.727,0.417,26,41,1610612740,89,0.413,0.6,0.471,24,34,1
2011/4/10,21001198,Final,1610612754,1610612752,2010,1610612754,109,0.443,0.788,0.357,20,48,1610612752,110,0.388,0.837,0.316,18,42,0
2011/4/10,21001199,Final,1610612742,1610612756,2010,1610612742,115,0.506,0.778,0.407,29,51,1610612756,90,0.427,0.545,0.1,19,37,1
2011/4/10,21001200,Final,1610612744,1610612758,2010,1610612744,103,0.416,0.722,0.273,27,43,1610612758,104,0.451,0.8,0.333,23,52,0
2011/4/10,21001201,Final,1610612747,1610612760,2010,1610612747,106,0.469,0.821,0.467,23,34,1610612760,120,0.556,0.914,0.471,19,38,0
2011/4/9,21001188,Final,1610612764,1610612737,2010,1610612764,115,0.535,0.724,0.4,20,48,1610612737,83,0.434,0.857,0.556,20,33,1
2011/4/9,21001189,Final,1610612745,1610612746,2010,1610612745,99,0.469,0.722,0.417,29,58,1610612746,78,0.347,0.5,0.389,18,45,1
2011/4/9,21001190,Final,1610612749,1610612739,2010,1610612749,108,0.506,0.8,0.435,31,35,1610612739,101,0.481,0.833,0.412,19,38,1
2011/4/9,21001191,Final,1610612759,1610612762,2010,1610612759,111,0.577,0.677,0.4,29,33,1610612762,102,0.538,0.667,0.333,27,33,1
2011/4/9,21001192,Final,1610612743,1610612750,2010,1610612743,130,0.523,0.559,0.5,35,49,1610612750,106,0.459,0.85,0.344,22,38,1
2011/4/8,21001176,Final,1610612754,1610612737,2010,1610612754,114,0.488,0.788,0.308,23,49,1610612737,102,0.474,0.694,0.385,11,36,1
2011/4/8,21001177,Final,1610612751,1610612752,2010,1610612751,93,0.476,0.6,0.316,22,38,1610612752,116,0.494,0.789,0.417,27,48,0
2011/4/8,21001178,Final,1610612755,1610612761,2010,1610612755,98,0.48,0.742,0.273,20,30,1610612761,93,0.466,0.87,0.357,22,41,1
2011/4/8,21001179,Final,1610612738,1610612764,2010,1610612738,104,0.507,0.886,0.083,25,38,1610612764,88,0.455,0.654,0.143,14,38,1
2011/4/8,21001180,Final,1610612739,1610612741,2010,1610612739,82,0.439,0.727,0.133,14,39,1610612741,93,0.488,0.733,0.25,30,41,0
2011/4/8,21001181,Final,1610612765,1610612749,2010,1610612765,110,0.5,0.903,0.182,21,49,1610612749,100,0.461,0.882,0.167,18,32,1
2011/4/8,21001182,Final,1610612748,1610612766,2010,1610612748,112,0.565,0.886,0.333,26,34,1610612766,103,0.477,0.762,0.313,17,33,1
2011/4/8,21001183,Final,1610612763,1610612758,2010,1610612763,101,0.452,0.686,0.125,21,42,1610612758,96,0.421,0.722,0.167,18,49,1
2011/4/8,21001184,Final,1610612740,1610612756,2010,1610612740,109,0.556,0.611,0.533,31,37,1610612756,97,0.5,0.792,0.375,19,36,1
2011/4/8,21001185,Final,1610612760,1610612743,2010,1610612760,104,0.463,0.724,0.368,23,46,1610612743,89,0.403,0.733,0.278,15,40,1
2011/4/8,21001186,Final,1610612742,1610612746,2010,1610612742,107,0.506,0.607,0.267,25,42,1610612746,96,0.5,0.7,0.333,22,36,1
2011/4/8,21001187,Final,1610612757,1610612747,2010,1610612757,93,0.455,0.85,0.286,28,41,1610612747,86,0.395,0.5,0.44,14,52,1
2011/4/7,21001174,Final,1610612741,1610612738,2010,1610612741,97,0.474,0.933,0.409,21,44,1610612738,81,0.384,0.885,0.2,14,35,1
2011/4/7,21001175,Final,1610612762,1610612757,2010,1610612762,87,0.419,0.864,0.3,19,41,1610612757,98,0.456,0.947,0.444,24,41,0
2011/4/6,21001162,Final,1610612766,1610612753,2010,1610612766,102,0.464,0.9,0.545,27,33,1610612753,111,0.539,0.833,0.4,20,35,0
2011/4/6,21001163,Final,1610612754,1610612764,2010,1610612754,136,0.595,0.793,0.542,32,38,1610612764,112,0.46,0.75,0.5,10,39,1
2011/4/6,21001165,Final,1610612755,1610612752,2010,1610612755,92,0.413,0.636,0.111,20,49,1610612752,97,0.414,0.737,0.355,21,48,0
2011/4/6,21001166,Final,1610612761,1610612739,2010,1610612761,96,0.438,0.656,0.294,21,41,1610612739,104,0.456,0.692,0.333,22,39,0
2011/4/6,21001167,Final,1610612765,1610612751,2010,1610612765,116,0.551,0.906,0.143,28,42,1610612751,109,0.488,0.75,0.421,28,30,1
2011/4/6,21001164,Final,1610612748,1610612749,2010,1610612748,85,0.405,0.81,0.348,14,43,1610612749,90,0.447,1,0.35,16,38,0
2011/4/6,21001168,Final,1610612750,1610612756,2010,1610612750,98,0.437,0.889,0.462,20,38,1610612756,108,0.524,0.833,0.217,26,44,0
2011/4/6,21001169,Final,1610612740,1610612745,2010,1610612740,101,0.457,0.846,0.5,20,38,1610612745,93,0.462,0.923,0.375,26,38,1
2011/4/6,21001170,Final,1610612760,1610612746,2010,1610612760,112,0.432,0.862,0.263,23,48,1610612746,108,0.506,0.692,0.462,24,44,1
2011/4/6,21001171,Final,1610612759,1610612758,2010,1610612759,124,0.605,0.8,0.632,26,47,1610612758,92,0.398,0.733,0.35,21,38,1
2011/4/6,21001172,Final,1610612742,1610612743,2010,1610612742,96,0.488,0.65,0.227,20,45,1610612743,104,0.477,0.778,0.348,23,40,0
2011/4/6,21001173,Final,1610612744,1610612747,2010,1610612744,95,0.387,0.842,0.28,23,50,1610612747,87,0.429,0.593,0.263,17,47,1
2011/4/5,21001149,Final,1610612737,1610612759,2010,1610612737,90,0.486,0.85,0.231,17,25,1610612759,97,0.5,0.846,0.125,14,39,0
2011/4/5,21001150,Final,1610612739,1610612766,2010,1610612739,99,0.451,0.85,0.333,24,43,1610612766,89,0.39,0.778,0.267,22,39,1
2011/4/5,21001151,Final,1610612751,1610612750,2010,1610612751,107,0.472,0.7,0.45,31,37,1610612750,105,0.494,0.704,0.533,23,46,1
2011/4/5,21001152,Final,1610612753,1610612749,2010,1610612753,78,0.388,0.667,0.095,12,49,1610612749,72,0.36,0.706,0.3,14,33,1
2011/4/5,21001153,Final,1610612764,1610612765,2010,1610612764,107,0.494,0.8,0.3,21,40,1610612765,105,0.439,0.7,0.294,18,47,1
2011/4/5,21001154,Final,1610612738,1610612755,2010,1610612738,99,0.526,0.789,0.4,29,37,1610612755,82,0.393,0.706,0.4,17,36,1
2011/4/5,21001155,Final,1610612752,1610612761,2010,1610612752,131,0.577,0.765,0.556,31,34,1610612761,118,0.489,0.758,0.429,11,46,1
2011/4/5,21001156,Final,1610612741,1610612756,2010,1610612741,97,0.462,0.708,0.421,28,41,1610612756,94,0.432,0.833,0.348,27,43,1
2011/4/5,21001157,Final,1610612763,1610612746,2010,1610612763,81,0.395,0.667,0.111,11,47,1610612746,82,0.41,0.636,0.286,14,46,0
2011/4/5,21001158,Final,1610612745,1610612758,2010,1610612745,101,0.426,0.667,0.28,24,43,1610612758,104,0.53,0.833,0.091,18,46,0
2011/4/5,21001159,Final,1610612743,1610612760,2010,1610612743,94,0.439,0.654,0.417,17,41,1610612760,101,0.443,0.771,0.222,16,50,0
2011/4/5,21001160,Final,1610612757,1610612744,2010,1610612757,87,0.41,0.889,0.143,19,40,1610612744,108,0.5,0.864,0.438,16,47,0
2011/4/5,21001161,Final,1610612747,1610612762,2010,1610612747,85,0.378,0.76,0.2,19,49,1610612762,86,0.4,0.565,0.385,20,52,0
2011/4/3,21001138,Final,1610612759,1610612756,2010,1610612759,114,0.483,0.722,0.517,28,51,1610612756,97,0.471,0.857,0.357,17,37,1
2011/4/3,21001139,Final,1610612747,1610612743,2010,1610612747,90,0.429,0.7,0.222,20,45,1610612743,95,0.439,0.571,0.412,24,44,0
2011/4/3,21001140,Final,1610612738,1610612765,2010,1610612738,101,0.641,0.706,0.636,30,37,1610612765,90,0.425,0.824,0.381,17,26,1
2011/4/3,21001141,Final,1610612766,1610612764,2010,1610612766,91,0.43,0.905,0.5,26,39,1610612764,97,0.443,0.68,0.2,16,50,0
2011/4/3,21001142,Final,1610612751,1610612748,2010,1610612751,94,0.4,0.72,0.286,22,30,1610612748,108,0.56,0.594,0.333,22,50,0
2011/4/3,21001143,Final,1610612752,1610612739,2010,1610612752,123,0.482,0.939,0.417,23,36,1610612739,107,0.532,0.583,0.409,21,38,1
2011/4/3,21001144,Final,1610612761,1610612753,2010,1610612761,102,0.506,0.773,0.5,24,48,1610612753,98,0.493,0.556,0.429,15,30,1
2011/4/3,21001145,Final,1610612758,1610612762,2010,1610612758,106,0.519,0.818,0.4,29,39,1610612762,97,0.469,0.75,0.462,25,33,1
2011/4/3,21001146,Final,1610612745,1610612737,2010,1610612745,114,0.573,0.862,0.2,24,35,1610612737,109,0.531,0.9,0.333,24,30,1
2011/4/3,21001147,Final,1610612740,1610612754,2010,1610612740,108,0.512,0.792,0.333,20,48,1610612754,96,0.457,0.684,0.346,21,33,1
2011/4/3,21001148,Final,1610612757,1610612742,2010,1610612757,104,0.534,0.84,0.333,20,32,1610612742,96,0.486,0.731,0.375,21,33,1
2011/4/2,21001133,Final,1610612741,1610612761,2010,1610612741,113,0.482,0.929,0.385,24,43,1610612761,106,0.506,0.875,0.429,20,33,1
2011/4/2,21001134,Final,1610612763,1610612750,2010,1610612763,106,0.511,0.692,0.417,23,44,1610612750,89,0.486,0.813,0.316,19,34,1
2011/4/2,21001135,Final,1610612749,1610612755,2010,1610612749,93,0.486,0.75,0.333,18,45,1610612755,87,0.402,0.722,0.286,24,41,1
2011/4/2,21001136,Final,1610612744,1610612742,2010,1610612744,99,0.449,0.917,0.333,22,43,1610612742,92,0.411,0.65,0.2,25,43,1
2011/4/2,21001137,Final,1610612746,1610612760,2010,1610612746,98,0.446,0.711,0.385,17,47,1610612760,92,0.415,0.833,0.286,18,45,1
2011/4/1,21001120,Final,1610612754,1610612749,2010,1610612754,89,0.462,0.737,0.273,16,47,1610612749,88,0.425,0.667,0.273,14,39,1
2011/4/1,21001121,Final,1610612753,1610612766,2010,1610612753,89,0.423,0.833,0.31,18,37,1610612766,77,0.452,0.769,0.111,23,37,1
2011/4/1,21001122,Final,1610612755,1610612751,2010,1610612755,115,0.563,0.864,0.429,25,43,1610612751,90,0.435,0.65,0.25,23,35,1
2011/4/1,21001123,Final,1610612764,1610612739,2010,1610612764,115,0.489,0.594,0.5,18,56,1610612739,107,0.463,0.813,0.227,22,38,1
2011/4/1,21001124,Final,1610612765,1610612741,2010,1610612765,96,0.52,0.714,0.333,21,37,1610612741,101,0.514,0.731,0.316,28,32,0
2011/4/1,21001125,Final,1610612737,1610612738,2010,1610612737,88,0.367,0.867,0.25,14,52,1610612738,83,0.446,0.55,0.5,22,38,1
2011/4/1,21001126,Final,1610612750,1610612748,2010,1610612750,92,0.42,0.737,0.435,16,31,1610612748,111,0.545,0.767,0.308,26,46,0
2011/4/1,21001127,Final,1610612740,1610612763,2010,1610612740,81,0.449,0.833,0.308,24,26,1610612763,93,0.507,0.737,0.625,26,40,0
2011/4/1,21001128,Final,1610612745,1610612759,2010,1610612745,119,0.447,0.897,0.391,24,45,1610612759,114,0.511,0.679,0.263,18,42,1
2011/4/1,21001129,Final,1610612756,1610612746,2010,1610612756,111,0.519,0.727,0.357,22,40,1610612746,98,0.444,0.577,0.407,14,44,1
2011/4/1,21001130,Final,1610612757,1610612760,2010,1610612757,98,0.43,0.926,0.294,24,35,1610612760,91,0.41,0.87,0.259,15,48,1
2011/4/1,21001131,Final,1610612758,1610612743,2010,1610612758,90,0.398,0.647,0.095,19,41,1610612743,99,0.488,0.773,0.286,23,45,0
2011/4/1,21001132,Final,1610612762,1610612747,2010,1610612762,85,0.415,0.833,0.2,15,44,1610612747,96,0.479,0.7,0.389,18,39,0
2011/3/31,21001118,Final,1610612759,1610612738,2010,1610612759,97,0.433,0.786,0.276,21,43,1610612738,107,0.548,0.813,0.182,29,43,0
2011/3/31,21001119,Final,1610612747,1610612742,2010,1610612747,110,0.447,0.718,0.375,23,52,1610612742,82,0.361,0.696,0.231,18,47,1
2011/3/30,21001105,Final,1610612737,1610612753,2010,1610612737,85,0.471,0.867,0.4,21,42,1610612753,82,0.416,0.524,0.304,20,37,1
2011/3/30,21001106,Final,1610612766,1610612739,2010,1610612766,98,0.56,0.706,0.25,33,32,1610612739,97,0.522,0.857,0.5,17,32,1
2011/3/30,21001107,Final,1610612754,1610612765,2010,1610612754,111,0.477,0.92,0.24,20,42,1610612765,101,0.506,0.8,0.125,20,42,1
2011/3/30,21001108,Final,1610612755,1610612745,2010,1610612755,108,0.541,0.917,0.385,30,41,1610612745,97,0.41,0.955,0.444,25,38,1
2011/3/30,21001109,Final,1610612761,1610612749,2010,1610612761,98,0.513,0.938,0.385,22,34,1610612749,104,0.494,0.731,0.474,26,36,0
2011/3/30,21001110,Final,1610612764,1610612748,2010,1610612764,107,0.494,0.71,0.563,15,35,1610612748,123,0.577,0.795,0.526,28,35,0
2011/3/30,21001111,Final,1610612752,1610612751,2010,1610612752,120,0.5,0.808,0.304,24,39,1610612751,116,0.477,0.818,0.412,16,51,1
2011/3/30,21001112,Final,1610612763,1610612744,2010,1610612763,110,0.565,0.632,0.5,28,44,1610612744,91,0.47,0.636,0.286,19,41,1
2011/3/30,21001113,Final,1610612750,1610612741,2010,1610612750,91,0.412,0.762,0.294,12,34,1610612741,108,0.506,0.9,0.421,31,50,0
2011/3/30,21001114,Final,1610612740,1610612757,2010,1610612740,95,0.466,0.759,0.333,17,35,1610612757,91,0.5,0.75,0.357,18,39,1
2011/3/30,21001115,Final,1610612743,1610612758,2010,1610612743,104,0.469,0.688,0.273,21,43,1610612758,90,0.456,0.75,0.286,25,35,1
2011/3/30,21001116,Final,1610612756,1610612760,2010,1610612756,98,0.45,0.759,0.286,18,37,1610612760,116,0.538,0.733,0.444,22,40,0
2011/3/30,21001117,Final,1610612746,1610612742,2010,1610612746,100,0.467,0.806,0.208,22,47,1610612742,106,0.482,0.577,0.429,30,31,0
2011/3/29,21001101,Final,1610612739,1610612748,2010,1610612739,102,0.556,0.657,0.529,25,44,1610612748,90,0.423,0.636,0.4,24,30,1
